Quality, Precision, Recall, F1 score
Advance, 0.75, 0.429, 0.545
ArmsToUpperBody, 0.286, 0.923, 0.436
Bind, 0.727, 0.533, 0.615
Condense+Enclose, 0.667, 0.5, 0.571
Direct, 0.233, 0.769, 0.357
Free+Light, 0.467, 0.389, 0.424
Head-drop, 0.444, 0.923, 0.6
Jump, 0.5, 0.19, 0.276
Passive, 0.238, 0.417, 0.303
Retreat, 0.25, 0.188, 0.214
Rhythmicity, 0.636, 0.368, 0.467
Rotation, 0.833, 0.526, 0.645
Sink, 0.286, 0.667, 0.4
Spread, 0.846, 0.55, 0.667
Strong, 0.32, 0.615, 0.421
Sudden, 0.25, 0.923, 0.393
Twist+Back, 1.0, 0.063, 0.118
Up+Rise, 1.0, 0.217, 0.357
