Quality, Precision, Recall, F1 score
Advance, 0.857, 0.857, 0.857
ArmsToUpperBody, 0.478, 0.846, 0.611
Bind, 0.636, 0.467, 0.538
CondenseEnclose, 0.667, 0.167, 0.267
Direct, 0.313, 0.385, 0.345
FreeLight, 0.4, 0.111, 0.174
Head-drop, 0.412, 0.538, 0.467
Jump, 0.8, 0.19, 0.308
Passive, 0.25, 0.333, 0.286
Retreat, 0.5, 0.375, 0.429
Rhythmicity, 0.625, 0.526, 0.571
Rotation, 0.8, 0.211, 0.333
Sink, 0.364, 0.667, 0.471
Spread, 0.833, 0.5, 0.625
Strong, 0.176, 0.231, 0.2
Sudden, 0.269, 0.538, 0.359
TwistBack, 1.0, 0.125, 0.222
UpRise, 0.917, 0.478, 0.629
